Repeticion,Simetrico_ops_s,Asimetrico_ops_s
1,53951.741139,33201.726118
2,66098.899156,37741.800867
3,42425.641956,32889.795799
4,68517.375801,34811.162325
5,91147.865171,36248.559709
Average,64428.304645,34978.608964
